Program Name,Space Count Required,Area per Space Required,Color
Single Bedroom,7,16.0,#E1C699
Double Bedroom,4,22.0,#E1C699
Private Bathroom,7,4.5,#A5D8DD
Shared Bathroom,4,6.0,#A5D8DD
Extrovert Space,1,45.0,#FFB6C1
Semi Private Space,1,37.5,
Introvert Space,1,30.0,#E6E6FA
Exercise Space,1,30.0,
Classroom Space,1,25.0,
Examination Room,1,16.0,#98FB98
Staff Office,1,12.0,#F0E68C
Staff Break Room,1,20.0,#F0E68C
Staff Lockers,1,0.0,#F0E68C
Circulation Seating,2,3.0,#D3D3D3
Public Bathroom,2,4.5,#A5D8DD
